date,spy_tr
2013-12-05,597.9747125408821
2013-12-06,604.6580576024377
2013-12-09,606.1952313597756
2013-12-10,604.0230547821727
2013-12-11,597.2395452117081
2013-12-12,595.2676976519236
2013-12-13,595.2007330334988
2013-12-16,598.9100833684396
2013-12-17,597.005388706232
2013-12-18,607.1975668057579
2013-12-19,606.4959759253724
2013-12-20,610.0238879174208
2013-12-23,613.2828117608573
2013-12-24,614.6270621470256
2013-12-26,617.7518684744604
2013-12-27,617.7182292659545
2013-12-30,617.6173744001544
2013-12-31,620.5403454765541
2014-01-02,614.5931718996503
2014-01-03,614.4926935921544
2014-01-06,612.7117610925839
2014-01-07,616.4748337455862
2014-01-08,616.6091395407401
2014-01-09,617.0124962442233
2014-01-10,618.6923228391241
2014-01-13,610.4606955502576
2014-01-14,617.1132883503059
2014-01-15,620.4396161301887
2014-01-16,619.6332165218095
2014-01-17,617.0124962442233
2014-01-21,618.8270679522994
2014-01-22,619.2300480974784
2014-01-23,614.156615305683
2014-01-24,601.0531394371865
2014-01-27,598.0962153536941
2014-01-28,601.6577665542483
2014-01-29,595.8789145393084
2014-01-30,602.1954290528853
2014-01-31,598.66720326225
2014-02-03,585.1941981779286
2014-02-04,589.2930980785328
2014-02-05,588.5542279260345
2014-02-06,596.3159104512972
2014-02-07,603.7074361635613
2014-02-10,604.8162120901889
2014-02-11,611.4351656817314
2014-02-12,611.737604759697
2014-02-13,614.8959247762027
2014-02-14,618.2891544147931
2014-02-18,619.0285266450303
2014-02-19,614.9294384652738
2014-02-20,618.5578915245355
2014-02-21,617.852472301391
2014-02-24,621.2795921873566
2014-02-25,621.0443687666852
2014-02-26,621.0779452154737
2014-02-27,624.337182857497
2014-02-28,625.9162173463152
2014-03-03,621.5148156080279
2014-03-04,630.2505289467429
2014-03-05,630.8217051344509
2014-03-06,632.26655934755
2014-03-07,632.535233697575
2014-03-10,632.1991554111036
2014-03-11,629.0744746031036
2014-03-12,629.2427961650675
2014-03-13,622.1866583823839
2014-03-14,620.4396161301887
2014-03-17,626.0508369400559
2014-03-18,630.5193288162027
2014-03-19,627.1596128666835
2014-03-20,630.8217051344509
2014-03-21,628.3750803128258
2014-03-24,625.7766397349029
2014-03-25,628.7463668007371
2014-03-26,624.2239015676593
2014-03-27,622.9080813334557
2014-03-28,625.9789770636768
2014-03-31,631.1086425622282
2014-04-01,635.2933977561831
2014-04-02,637.4191949026557
2014-04-03,636.5755160221636
2014-04-04,629.0498727938979
2014-04-07,622.0979161420346
2014-04-08,624.662780271169
2014-04-09,631.3785721066006
2014-04-10,618.1158120754403
2014-04-11,612.5477071914006
2014-04-14,617.373301859335
2014-04-15,621.6255865091712
2014-04-16,628.1387899769594
2014-04-17,629.0162963451095
2014-04-21,631.2098739863325
2014-04-22,634.078306868345
2014-04-23,632.5933491958519
2014-04-24,633.8759067798538
2014-04-25,628.678649065704
2014-04-28,630.6699521378706
2014-04-29,633.6058517160468
2014-04-30,635.4958606043919
2014-05-01,635.5632645408382
2014-05-02,634.6521189641823
2014-05-05,635.8668960534336
2014-05-06,630.332304858465
2014-05-07,634.0445421404045
2014-05-08,633.369498620463
2014-05-09,634.3144089250594
2014-05-12,640.4903416717464
2014-05-13,641.0639654884314
2014-05-14,638.0267717264335
2014-05-15,632.4247138353012
2014-05-16,634.618416995959
2014-05-19,636.9468025100749
2014-05-20,632.9309964752574
2014-05-21,638.2630620623
2014-05-22,639.8152981518048
2014-05-23,642.3802250406565
2014-05-27,646.3287526584625
2014-05-28,645.8561092270121
2014-05-29,649.1971227807576
2014-05-30,650.243390028893
2014-06-02,650.9856492061288
2014-06-03,650.6481902058754
2014-06-04,651.9645125178179
2014-06-05,656.2165461287846
2014-06-06,659.3551595940387
2014-06-09,660.0302031139803
2014-06-10,660.0975442907094
2014-06-11,657.8026097059472
2014-06-12,653.1455876388461
2014-06-13,655.1367024318606
2014-06-16,655.6764987608879
2014-06-17,657.498852673917
2014-06-18,662.3247611404382
2014-06-19,663.0672713565435
2014-06-20,664.4135928133848
2014-06-23,664.2100002902637
2014-06-24,660.2088172695915
2014-06-25,663.1925397523971
2014-06-26,662.7180762891435
2014-06-27,664.0065332865773
2014-06-30,663.6675052933899
2014-07-01,668.1095753285275
2014-07-02,668.7873802760329
2014-07-03,672.0768053421071
2014-07-07,669.7370603191488
2014-07-08,665.4307395526645
2014-07-09,668.414587554905
2014-07-10,665.7696420264172
2014-07-11,666.6853690624405
2014-07-14,670.0422608246785
2014-07-15,668.7873802760329
2014-07-16,671.2631256065138
2014-07-17,663.633677805732
2014-07-18,670.4157439026974
2014-07-21,669.1606750748998
2014-07-22,672.0768053421071
2014-07-23,673.5687921029448
2014-07-24,673.6028078697548
2014-07-25,670.4493831112031
2014-07-28,670.7205050902053
2014-07-29,667.8383278300906
2014-07-30,667.9400613319337
2014-07-31,654.7494749757394
2014-08-01,652.7487579459686
2014-08-04,657.4622637586951
2014-08-05,651.0872571885373
2014-08-06,651.2905986727889
2014-08-07,647.7640673945225
2014-08-08,655.2580169655206
2014-08-11,657.1568749740136
2014-08-12,656.241273457425
2014-08-13,660.683594531432
2014-08-14,663.8031918023257
2014-08-15,663.6675052933899
2014-08-18,669.2284555696504
2014-08-19,672.7212848796936
2014-08-20,674.5183466266259
2014-08-21,676.4850478895868
2014-08-22,675.4338226237797
2014-08-25,678.8587459196377
2014-08-26,679.2996329341031
2014-08-27,679.0282599162315
2014-08-28,678.6552789159514
2014-08-29,680.588089931537
2014-09-02,680.2491246980669
2014-09-03,679.8760809380694
2014-09-04,678.8925106475783
2014-09-05,681.9443901834388
2014-09-08,680.1810304047295
2014-09-09,675.8748979173972
2014-09-10,678.4180471843246
2014-09-11,679.1977739128253
2014-09-12,675.2306066589629
2014-09-15,674.7216881108776
2014-09-16,679.8080494044494
2014-09-17,680.7235254016033
2014-09-18,684.3521039802997
2014-09-19,683.7351759586351
2014-09-22,678.4548871384158
2014-09-23,674.5711903086444
2014-09-24,679.8516674080158
2014-09-25,668.8818336506621
2014-09-26,674.1965147959955
2014-09-29,672.970064399315
2014-09-30,671.1984830976314
2014-10-01,662.1024662215434
2014-10-02,662.2047645608428
2014-10-03,669.4952471281546
2014-10-06,668.7116292971774
2014-10-07,658.3890992646914
2014-10-08,669.9038128881787
2014-10-09,656.6177062421599
2014-10-10,649.1228780351188
2014-10-13,638.4596254970766
2014-10-14,639.4476517275004
2014-10-15,635.1207457737214
2014-10-16,634.575865907588
2014-10-17,642.0706313549117
2014-10-20,648.3049306387448
2014-10-21,661.1485185176468
2014-10-22,656.4473136095231
2014-10-23,664.0783931629563
2014-10-24,669.1887286685604
2014-10-27,668.2684201731697
2014-10-28,675.9338920517172
2014-10-29,674.9121010933527
2014-10-30,679.2386304888277
2014-10-31,687.0058986289355
2014-11-03,687.3806996610191
2014-11-04,684.9960814401472
2014-11-05,689.3224853161873
2014-11-06,692.0820300885775
2014-11-07,692.7292710537279
2014-11-10,694.9093553557182
2014-11-11,695.5908003668305
2014-11-12,694.8413238220982
2014-11-13,695.6249416530752
2014-11-14,695.7954598051468
2014-11-17,696.2381668514156
2014-11-18,700.2580522678616
2014-11-19,699.1340884896325
2014-11-20,700.3604133668783
2014-11-21,704.1076078113882
2014-11-24,706.0835347528013
2014-11-25,705.5726078937603
2014-11-26,707.3781422025367
2014-11-28,705.8792518727893
2014-12-01,700.973513045784
2014-12-02,705.5047018795751
2014-12-03,708.2297915671337
2014-12-04,707.446424775026
2014-12-05,708.6048436380867
2014-12-08,703.8693091645662
2014-12-09,703.3922097931832
2014-12-10,692.1159830956701
2014-12-11,695.6249416530752
2014-12-12,684.3826679626548
2014-12-15,679.6814002948138
2014-12-16,674.2303422836535
2014-12-17,687.4487311946391
2014-12-18,704.4483930766618
2014-12-19,707.4461109764393
2014-12-22,710.7001395619216
2014-12-23,711.6592335626416
2014-12-24,711.7277671740005
2014-12-26,714.0228272781974
2014-12-29,714.9818585192002
2014-12-30,711.1454825163195
2014-12-31,704.0885288573103
2015-01-02,703.7119077934232
2015-01-05,691.0032533068487
2015-01-06,684.4945685387106
2015-01-07,693.0243672447621
2015-01-08,705.3216945437487
2015-01-09,699.6698054370312
2015-01-12,694.1889365601243
2015-01-13,692.236418993287
2015-01-14,688.0571866544599
2015-01-15,681.7539772009636
2015-01-16,690.694914815451
2015-01-20,692.1677598624934
2015-01-21,695.662032646036
2015-01-22,706.0070306573374
2015-01-23,702.1361368099078
2015-01-26,703.7806924436516
2015-01-27,694.4970867723697
2015-01-28,685.590792521866
2015-01-29,691.9280177421722
2015-01-30,683.2269477674407
2015-02-02,691.6878990635465
2015-02-03,701.6907938555098
2015-02-04,699.0188616485566
2015-02-05,706.0753759895442
2015-02-06,704.1229839421418
2015-02-09,700.9713164556763
2015-02-10,708.4392835036867
2015-02-11,708.8502341329706
2015-02-12,715.6669435939195
2015-02-13,718.6130730060257
2015-02-17,719.7436265545778
2015-02-18,719.8120974062193
2015-02-19,719.2981580807451
2015-02-20,723.61445764229
2015-02-23,723.5115944655342
2015-02-24,725.5669124494098
2015-02-25,724.9503609860493
2015-02-26,724.0940674023674
2015-02-27,721.6274849906213
2015-03-02,726.1836521919223
2015-03-03,723.2033814935714
2015-03-04,720.1547654630137
2015-03-05,720.9425254353367
2015-03-06,710.802814459525
2015-03-09,713.7488183521966
2015-03-10,702.1703408558699
2015-03-11,700.526099020713
2015-03-12,709.4328325892384
2015-03-13,705.0820151831446
2015-03-16,714.5024370382748
2015-03-17,712.3785226833231
2015-03-18,720.9425254353367
2015-03-19,717.6539162455881
2015-03-20,723.9886310771999
2015-03-23,722.5777298711935
2015-03-24,718.5177409953535
2015-03-25,707.9884804538783
2015-03-26,706.302691685828
2015-03-27,707.9199468425194
2015-03-30,716.5562487889335
2015-03-31,710.2940214308745
2015-04-01,707.7821265031932
2015-04-02,710.3284137559887
2015-04-06,715.1112690563998
2015-04-07,713.2187497793603
2015-04-08,715.6272166928296
2015-04-09,718.7928168365494
2015-04-10,722.7153619313675
2015-04-13,719.4466475720227
2015-04-14,720.8229054140455
2015-04-15,724.0572274482762
2015-04-16,723.8508107378739
2015-04-17,715.5241024772045
2015-04-20,722.0617194750464
2015-04-21,721.201534788888
2015-04-22,724.745513268581
2015-04-23,726.5693734148268
2015-04-24,728.2550994231597
2015-04-27,725.2273823784835
2015-04-28,727.5326095568928
2015-04-29,724.5390337984613
2015-04-30,717.2791152135046
2015-05-01,725.0551697140432
2015-05-04,727.1199644152402
2015-05-05,718.7928168365494
2015-05-06,715.8336961629493
2015-05-07,718.6895771014895
2015-05-08,728.152047967252
2015-05-11,724.67679137807
2015-05-12,722.5089452209652
2015-05-13,722.6463890019871
2015-05-14,730.1821993044654
2015-05-15,730.973536580678
2015-05-18,733.2445597131253
2015-05-19,733.003436879022
2015-05-20,732.4875520023095
2015-05-21,734.6208175551482
2015-05-22,732.8659303382827
2015-05-26,724.9865105832496
2015-05-27,731.8681135919505
2015-05-28,731.0420074323196
2015-05-29,726.5004632451638
2015-06-01,727.9800235819638
2015-06-02,727.2574081962622
2015-06-03,729.1841315192637
2015-06-04,723.0251438962645
2015-06-05,721.786392594981
2015-06-08,717.3479626234503
2015-06-09,717.244471849521
2015-06-10,725.8465697499731
2015-06-11,728.1863775326487
2015-06-12,722.6122477157423
2015-06-15,719.5154949819683
2015-06-16,723.438102836504
2015-06-17,724.6077556889722
2015-06-18,732.1433777122985
2015-06-19,728.8932402292926
2015-06-22,732.627506172026
2015-06-23,733.1460269568676
2015-06-24,727.821241497039
2015-06-25,725.6085221420205
2015-06-26,725.4704507638249
2015-06-29,710.2566166393269
2015-06-30,711.7438336616451
2015-07-01,717.4485036906636
2015-07-02,716.7915349693222
2015-07-06,714.7518441550698
2015-07-07,719.2463813139217
2015-07-08,707.1793194179351
2015-07-09,708.4588017757862
2015-07-10,717.3795935210005
2015-07-13,725.2973594633416
2015-07-14,728.4436923738314
2015-07-15,728.2017536634024
2015-07-16,734.0449971483554
2015-07-17,734.6673852654304
2015-07-20,735.0476463929244
2015-07-21,732.1435659914505
2015-07-22,730.8292519904636
2015-07-23,726.7149759591058
2015-07-24,719.177533903976
2015-07-27,714.9938456252162
2015-07-28,723.7760639144961
2015-07-29,728.7550433316624
2015-07-30,728.9277580738415
2015-07-31,727.821241497039
2015-08-03,725.3664579121568
2015-08-04,723.9490924552621
2015-08-05,726.3345893121771
2015-08-06,720.3876040144254
2015-08-07,719.0045053632101
2015-08-10,728.0633057269026
2015-08-11,721.4941205912279
2015-08-12,722.358447418732
2015-08-13,721.459602746679
2015-08-14,724.0871638334577
2015-08-17,728.1324669354351
2015-08-18,726.0233638737808
2015-08-19,720.2837994419093
2015-08-20,705.2433704164813
2015-08-21,684.0138291037206
2015-08-24,655.2120768524119
2015-08-25,647.5018572953857
2015-08-26,672.3615461797767
2015-08-27,688.9927457611694
2015-08-28,689.027389125153
2015-08-31,683.4604766757433
2015-09-01,663.0609326250899
2015-09-02,675.6463270267662
2015-09-03,676.1305810059284
2015-09-04,665.8959773374661
2015-09-08,682.6307304525054
2015-09-09,673.5026433608456
2015-09-10,677.1678736144811
2015-09-11,680.2450453164384
2015-09-14,677.7210377633064
2015-09-15,686.1921561336248
2015-09-16,692.1393297105286
2015-09-17,690.5832025185474
2015-09-18,679.2981267008864
2015-09-21,682.8084032123561
2015-09-22,673.9456014459839
2015-09-23,672.8682681377545
2015-09-24,670.4352621747968
2015-09-25,670.2614177577051
2015-09-28,653.4398051938373
2015-09-29,653.8221373920043
2015-09-30,666.0214340124719
2015-10-01,667.7593133459324
2015-10-02,677.7338407456482
2015-10-05,689.7942501115947
2015-10-06,687.4307819154737
2015-10-07,693.0610189197014
2015-10-08,699.3171585851763
2015-10-09,699.7344479459136
2015-10-12,700.3948056919926
2015-10-13,695.9806009713635
2015-10-14,692.6440433575508
2015-10-15,703.2794933408018
2015-10-16,706.4771009403759
2015-10-19,706.8244759759724
2015-10-20,705.9207988056826
2015-10-21,701.5416140073413
2015-10-22,713.3933473130604
2015-10-23,721.2131453366001
2015-10-26,719.4409364377427
2015-10-27,718.0505576593137
2015-10-28,726.2179817573192
2015-10-29,725.8011317146033
2015-10-30,722.6731246415832
2015-11-02,731.2230064571904
2015-11-03,733.3431552291004
2015-11-04,731.1185742875007
2015-11-05,730.3886787745851
2015-11-06,730.0064720958529
2015-11-09,723.194281334554
2015-11-10,724.8626229011777
2015-11-11,722.0125786163522
2015-11-12,711.9334935275119
2015-11-13,703.9397883271633
2015-11-16,714.6445250383815
2015-11-17,714.1231173065412
2015-11-18,725.4535056401373
2015-11-19,724.8275402191726
2015-11-20,727.469285002075
2015-11-23,726.6351455986218
2015-11-24,727.608297776031
2015-11-25,727.5041166452107
2015-11-27,728.3382560486639
2015-11-30,725.3143045870293
2015-12-01,732.2309275180179
2015-12-02,724.7585045300749
2015-12-03,714.6095678758111
2015-12-04,728.5467438297392
2015-12-07,724.1327273882622
2015-12-08,719.2671547803685
2015-12-09,713.6712473415377
2015-12-10,715.5133705655356
2015-12-11,701.6459834173137
2015-12-14,705.1910288122017
2015-12-15,712.5937257541561
2015-12-16,723.0208134757664
2015-12-17,712.0033450929353
2015-12-18,699.318664818393
2015-12-21,705.0874125188377
2015-12-22,711.4857029441368
2015-12-23,720.2962258659468
2015-12-24,719.1073057802485
2015-12-28,717.4643191394388
2015-12-29,725.1209418978382
2015-12-30,719.9814858833784
2015-12-31,712.7791179592423
2016-01-04,702.8148831531737
2016-01-05,704.0036777194373
2016-01-06,695.1234287516386
2016-01-07,678.4461635377025
2016-01-08,670.9990954755735
2016-01-11,671.6634698435636
2016-01-12,677.0825203988694
2016-01-13,660.1957004886629
2016-01-14,671.0343036770133
2016-01-15,656.6295678287413
2016-01-19,657.5035596527191
2016-01-20,649.0778165580531
2016-01-21,652.7136752639635
2016-01-22,666.1043395991067
2016-01-25,656.0352333053269
2016-01-26,664.9855221177012
2016-01-27,657.7483225504294
2016-01-28,661.1746893197867
2016-01-29,677.2921378548572
2016-02-01,677.0475004765816
2016-02-02,664.8456934674194
2016-02-03,668.8316258767728
2016-02-04,669.8803407538854
2016-02-05,657.1189053450098
2016-02-08,648.2734880203467
2016-02-09,648.3085707023519
2016-02-10,647.7490050623558
2016-02-11,639.3229481691029
2016-02-12,652.5039322885409
2016-02-16,663.5171957703088
2016-02-17,674.35554791979
2016-02-18,671.5933672392706
2016-02-19,671.2788782955716
2016-02-22,680.9982874442125
2016-02-23,672.3976330172597
2016-02-24,675.4742398817607
2016-02-25,683.6554083578685
2016-02-26,682.0822732824822
2016-02-29,676.7330742925999
2016-03-01,692.6408426119652
2016-03-02,695.7526576779062
2016-03-03,698.4795673972682
2016-03-04,700.7522222823669
2016-03-07,701.3117251626458
2016-03-08,693.6548513653769
2016-03-09,697.0812181347342
2016-03-10,697.6404072164261
2016-03-11,708.8984335959043
2016-03-14,707.989296330204
2016-03-15,706.8354589265107
2016-03-16,710.9260745444233
2016-03-17,715.4361133534635
2016-03-18,718.2476859315465
2016-03-21,719.2667782220643
2016-03-22,718.8801156033993
2016-03-23,714.1361085680351
2016-03-24,713.8196113133804
2016-03-28,714.2416076529199
2016-03-29,720.8483858592942
2016-03-30,724.0112245754501
2016-03-31,722.253952489325
2016-04-01,727.174063291606
2016-04-04,724.819444215633
2016-04-05,717.5797970193842
2016-04-06,725.416979484633
2016-04-07,716.7366202166309
2016-04-08,718.6694312322164
2016-04-11,716.9827638281231
2016-04-12,723.6597701582251
2016-04-13,730.9694571990495
2016-04-14,731.0045398810546
2016-04-15,730.1961319617197
2016-04-18,735.3271154143357
2016-04-19,737.6465262888688
2016-04-20,738.3494978830363
2016-04-21,734.3783140072628
2016-04-22,734.3783140072628
2016-04-25,733.1131408649701
2016-04-26,734.202524038933
2016-04-27,735.7137152732832
2016-04-28,729.0365206640292
2016-04-29,725.1006077494129
2016-05-02,730.8640208738819
2016-05-03,724.5032607595651
2016-05-04,720.4615977211946
2016-05-05,720.3213297528914
